Universite Paul Sabatier	Universite Paul Sabatier;;	WOS:000268585700069;;
UWB	UWB;;	WOS:000298027300003;;
Ministry of Science and Higher Education Republic of Poland	Ministry of Science and Higher Education Republic of Poland;;Higher Education;;	WOS:000258873500109;WOS:000317040300041;WOS:000256012200003;WOS:000376552600008;WOS:000318544800052;WOS:000269898100002;WOS:000267153600007;;WOS:000274325100011;;
World Bank Funded - National Agricultural Innovation Project  NAIP  ICAR Grants	World Bank Funded - National Agricultural Innovation Project  NAIP  ICAR Grants;;	WOS:000319050900001;;
CSBR  Centres for Systems Biology Research  initiative from the Netherlands Organisation for Scientific Research  NWO	scientific research;;CSBR  Centres for Systems Biology Research  initiative from the Netherlands Organisation for Scientific Research  NWO;;CEN;;	WOS:000270578200110;;WOS:000348291800022;;WOS:000392233300002;;
U S  Department of Homeland Security - National Center for Food Protection and Defense at the University of Minnesota	US Department of Homeland Security - National Center for Food Protection and Defense at the University of Minnesota;;U S  Department of Homeland Security - National Center for Food Protection and Defense at the University of Minnesota;;CEN;;	WOS:000365867100008;;WOS:000365867100007;;WOS:000392233300002;;
Materials Characterization Laboratory  LACAM  Center of Non-Destructive Testing  CENDE	Materials Characterization Laboratory  LACAM  Center of Non-Destructive Testing  CENDE;;CEN;;	WOS:000316522900030;;WOS:000392233300002;;
Interdisciplinary Center for Clinical Research  IZKF Aachen  RWTH Aachen University Medical School Aachen Germany	Interdisciplinary Center for Clinical Research  IZKF Aachen  RWTH Aachen University Medical School Aachen Germany;;CEN;;	WOS:000368591600001;;WOS:000392233300002;;
American Heart Association	American Heart Association;;	WOS:000278012200004;;
postgraduate scholarship grant from the Australian Research Council	postgraduate scholarship grant from the Australian Research Council;;Australian Research Council;;	WOS:000274324800031;;WOS:000273177800013;WOS:000401703800001;WOS:000351772900002;WOS:000244891200067;WOS:000275713400013;WOS:000288846800001;WOS:000270383800003;WOS:000289395000007;WOS:000317648700001;WOS:000259909800002;WOS:000285947700007;WOS:000269155600006;WOS:000288343900095;WOS:000286849700011;;
Student Grant Competition of VSB-TU of Ostrava	Student Grant Competition of VSB-TU of Ostrava;;	WOS:000348772500003;;
Jet Propulsion Laboratory	Jet Propulsion Laboratory;;	WOS:000209692200028;;
Brazilian Research Council Fapesp  Fundacao de Amparo a Pesquisa do Estado de Sao Paulo	Brazilian Research Council Fapesp  Fundacao de Amparo a Pesquisa do Estado de Sao Paulo;;	WOS:000322857200005;;
National Science Centre	Polish National Science Centre;;National Science Centre Republic of Poland;;National Science Centre Poland;;National Science Centre  Poland;;National Science Centre;;CEN;;	WOS:000371188400026;WOS:000360967400015;;WOS:000340498800003;;WOS:000373618800008;;WOS:000377535700008;;WOS:000349176000003;WOS:000358337900032;WOS:000357239900014;WOS:000369264300001;WOS:000341180600003;WOS:000320210700014;WOS:000349879300007;WOS:000324667600002;;WOS:000392233300002;;
University of Pittsburgh Medical Center  UPMC	University of Pittsburgh Medical Center  UPMC;;CEN;;	WOS:000321072700016;;WOS:000392233300002;;
Leon Levy Foundation	Leon Levy Foundation;;	WOS:000336891700002;;
IST Programme of the EC under PASCAL2	IST Programme of the EC under PASCAL2;IST;EU IST;;	WOS:000321609400005;WOS:000379589500033;WOS:000268900300013;;
PETROBRAS  REDE SIGER	PETROBRAS  REDE SIGER;;	WOS:000344559700005;;
Faculty of Engineering at the Universidad del Valle	NGA;;Faculty of Engineering at the Universidad del Valle;;Faculty of Engineering;;	WOS:000282328800025;;WOS:000363420500020;;WOS:000340850800013;;
University of Exeter	University of Exeter;;	WOS:000334445800003;WOS:000320926800003;WOS:000332771100007;;
Higher Education Funding Council for England	Higher Education Funding Council for England;;Higher Education;;	WOS:000292888200019;;WOS:000274325100011;;
Greek Government under the framework of the Education and Initial Vocational Training Program - 'Archimedes'	Greek Government under the framework of the Education and Initial Vocational Training Program - 'Archimedes';;	WOS:000243498900012;;
FH Aachen	FH Aachen;;	WOS:000270347200022;;
Spanish Ministry of Science and Innovation DRIMS	Spanish Ministry of Science and Innovation;;Spanish Ministry of Science;;Spanish Ministry of Science and Innovation DRIMS;;	WOS:000284640500004;WOS:000331364300001;WOS:000399937900095;WOS:000392116900003;WOS:000300978400004;WOS:000290693700014;WOS:000353861800004;WOS:000301615600003;WOS:000327375100007;WOS:000340689700027;WOS:000362223600003;WOS:000297969000016;WOS:000276367900003;WOS:000344578000007;WOS:000348305500005;WOS:000370696000012;WOS:000305989000006;WOS:000296473400004;WOS:000309020200002;WOS:000295356300002;WOS:000342247500018;WOS:000314747700006;WOS:000282851700003;WOS:000313657100011;WOS:000306208500010;WOS:000341680000017;WOS:000303929500001;WOS:000301830800004;WOS:000310571500002;WOS:000305863300055;;WOS:000306342100022;;WOS:000299812000007;;
European Regional Development Fund  ERDF/FEDER	EVE;;European Regional Development Fund;;European Regional Development Fund  ERDF/FEDER;;	WOS:000295290400003;;WOS:000403950600001;WOS:000395362700003;WOS:000307258500053;WOS:000308122700004;WOS:000305691500021;;WOS:000367298100007;;
Maaja Vesitekniikan Tuki ry	Maaja Vesitekniikan Tuki ry;;	WOS:000367461700001;;
Scientific Research Fund of Guangxi Zhuang Autonomous Region's Education Department of China	Scientific Research Fund of Guangxi Zhuang Autonomous Region's Education Department of China;;scientific research;;NGA;;	WOS:000262974001084;;WOS:000270578200110;;WOS:000282328800025;;
Andrew W  Mellon Foundation	Mellon Foundation;;Andrew W  Mellon Foundation;;	WOS:000353034000004;;WOS:000279800700052;;
POSC	POSC;;	WOS:000207848000007;WOS:000273078400007;;
Ministry of Education and Science of Spain	Ministry of Education and Science of Spain;;Ministry of Education;;	WOS:000282698500009;;WOS:000356617200001;;
Department of Industrial and Systems Engineering of The Hong Kong Polytechnic University	The Hong Kong Polytechnic University;;Hong Kong Polytechnic University;;Department of Industrial and Systems Engineering of The Hong Kong Polytechnic University;;	WOS:000304755100007;;WOS:000264528600091;WOS:000344444200048;WOS:000317162900002;WOS:000292540800006;WOS:000263827201018;WOS:000283447800002;WOS:000281591300120;WOS:000288343900110;WOS:000317162900003;;WOS:000370182100002;;
Azabu University	Azabu University;;	WOS:000386905400011;;
Microsoft	NLC group of Microsoft Research Asia;;Microsoft Technical Computing Initiative;;Microsoft Studios;;Microsoft Romania;;Microsoft Research New Faculty Fellowship;;Microsoft Research Asia;;Microsoft Research;;Microsoft Live Labs;;Microsoft Corporation;;Microsoft;;	WOS:000342328800007;;WOS:000292302000033;;WOS:000336891700009;;WOS:000275159600029;;WOS:000336116900009;;WOS:000295471200001;;WOS:000354049800006;WOS:000288973900008;WOS:000313992600002;WOS:000337617302104;WOS:000348417000034;WOS:000355286600032;;WOS:000279221100005;;WOS:000333532100003;WOS:000297730600001;;WOS:000245891200009;WOS:000262214700012;WOS:000309332800011;;
Natural Environment Research Council	Natural Environment Research Council;;	WOS:000303220800009;;
MCTES	MCTES;;MCT;;	WOS:000273078400007;;WOS:000296211600008;;
Research Office of the Hong Kong Polytechnic University	The Hong Kong Polytechnic University;;Research Office of The Hong Kong Polytechnic University Hong Kong;;Research Office of the Hong Kong Polytechnic University;;Hong Kong Polytechnic University;;	WOS:000304755100007;;WOS:000389091200002;;WOS:000338409400009;;WOS:000264528600091;WOS:000344444200048;WOS:000317162900002;WOS:000292540800006;WOS:000263827201018;WOS:000283447800002;WOS:000281591300120;WOS:000288343900110;WOS:000317162900003;;
EDF Energy Networks	EDF Energy Networks;EDF Energy and ABB;;	WOS:000296042300005;WOS:000325487800017;;
HMV Ingenieros Ltda Colombia	HMV Ingenieros Ltda Colombia;;	WOS:000401925100007;;
Kyoto College of Graduate Studies for Informatics	Kyoto College of Graduate Studies for Informatics;;	WOS:000280184500022;;
Graduate School of Natural and Applied Sciences at the Middle East Technical University Turkey	Graduate School of Natural and Applied Sciences at the Middle East Technical University Turkey;;	WOS:000391801300044;;
Universidad de Cordoba	Universidad de Cordoba;;	WOS:000361576300007;;
OP-Pohjola Group Research Foundation	OP-Pohjola Group Research Foundation;;	WOS:000379634700028;;
FAPESP-Sao Paulo Research Foundation Brazil	Sao Paulo Research Foundation;;FAPESP-Sao Paulo Research Foundation Brazil;;	WOS:000376282300009;;WOS:000373863400047;;
University of Tabriz Iran	University of Tabriz Iran;;University of Tabriz;;	WOS:000371317300030;;WOS:000383130100007;WOS:000351782400042;WOS:000348918000008;;
IMG4 consortium under Israel Ministry of Trade and Industry	IMG4 consortium under Israel Ministry of Trade and Industry;;	WOS:000302097000022;;
Lithuanian State Science and Studies Foundation	Lithuanian State Science and Studies Foundation;;	WOS:000264666200003;;
Caltech Center for the Mathematics of Information	CEN;;Caltech Center for the Mathematics of Information;;	WOS:000392233300002;;WOS:000297730600001;;
Helmholtz Zentrum Berlin	Helmholtz Zentrum Berlin;;	WOS:000276478700012;;
Bavarian State Ministry of Education Science and the Arts  FORSEC research association	Ministry of Education;;Bavarian State Ministry of Education Science and the Arts  FORSEC research association;;	WOS:000356617200001;;WOS:000378438600007;;
National Fundamental Research Program	National Fundamental Research Program;;	WOS:000351430600002;;
EGIDE/DAAD-PROCOPE	EGIDE/DAAD-PROCOPE;;	WOS:000278073400008;;
Sectoral Operational Programme for Human Resources Development	Sectoral Operational Programme for Human Resources Development;;EVE;;	WOS:000320072000012;;WOS:000295290400003;;
KAKENHI	KAKENHI;;	WOS:000318948700009;WOS:000401651300006;WOS:000209088700001;;
FAPERJ  Fundacao Carlos Chagas Filho de Amparo a Pesquisa do Estado do Rio de Janeiro	Rio de Janeiro State Research Supporting Foundation  FAPERJ;Fundacao de Amparo a Pesquisa do Estado do Rio de Janeiro - FAPERJ;FAPERJ  Fundacao de Amparo a Pesquisa do Estado do Rio de Janeiro;FAPERJ  Fundacao Carlos Chagas Filho de Amparo a Pesquisa do Estado do Rio de Janeiro;FAPERJ;;	WOS:000348045000008;WOS:000300603700001;WOS:000337015900009;WOS:000285232000013;WOS:000281109100098;WOS:000329035000012;WOS:000264544700057;;
Program for Innovative Research Team in UIBE	Program for Innovative Research Team in UIBE;Program for Excellent Talents UIBE;;CHTE;;	WOS:000316477700001;WOS:000316477700001;;WOS:000313514200006;;
Higher school in Jiangsu province college students	Higher school in Jiangsu province college students;;	WOS:000311978100042;;
EU-6 Project	EU-6 Project;;EU;;	WOS:000260905800026;;WOS:000253488100037;WOS:000277384800069;WOS:000393467600135;WOS:000271056200012;WOS:000343602800147;WOS:000263062200010;WOS:000279714600006;WOS:000333999000011;WOS:000341089700006;WOS:000282113800004;WOS:000321051200244;WOS:000271346900005;WOS:000353640300025;WOS:000323705500006;WOS:000259772800002;WOS:000265888400016;WOS:000301830800004;WOS:000317376900018;WOS:000274569000001;;
Youth Foundation of Jilin Science and Technology department china	Youth Foundation of Jilin Science and Technology department china;;	WOS:000308571200182;;
YAYASAN FELDA	YAYASAN FELDA;;	WOS:000265776800005;;
NICHD NIH HHS	NICHD NIH HHS;NICHD  NCMRR;;	WOS:000178422900014;WOS:000236519000008;WOS:000258189900044;WOS:000239659000062;WOS:000262404503046;;
Institute of Telecommunications  IT-Covilha	Institute of Telecommunications  IT-Covilha;;	WOS:000343698800004;;
Marie Curie Initial Training Network FP7-PEOPLE-ITN CogNovo	Marie Curie Initial Training Network FP7-PEOPLE-ITN CogNovo;;	WOS:000388051800017;;
Oceans and Human Health Initiative of NOAA's Office of Global Programs Center for Sponsored Coastal Ocean Research	Oceans and Human Health Initiative of NOAA's Office of Global Programs Center for Sponsored Coastal Ocean Research;;CEN;;	WOS:000308971400003;;WOS:000392233300002;;
ECTRIMS-MAGNIMS research fellowship	ECTRIMS-MAGNIMS research fellowship;;	WOS:000344209700013;;
National Social Science Fund of China	National Social Science Fund of China;;	WOS:000335905000011;;
Endeavour Award	Endeavour Award;;	WOS:000334363300005;;
Internal Competitive Research Grants of the Department of Computing	Internal Competitive Research Grants of the Department of Computing;;	WOS:000263827201018;;
Dynamic Security Monitoring and Control under Ministry of Education China	NGA;;Ministry of Education China;;Ministry of Education;;Dynamic Security Monitoring and Control under Ministry of Education China;;	WOS:000282328800025;;WOS:000315005400002;;WOS:000356617200001;;WOS:000258730101079;;
Este trabajo esta parcialmente financiado par  Consejeria de Innovacion Ciencia y Empresa Junta de Andalucia  Espana	Junta de Andalucia;;Este trabajo esta parcialmente financiado par  Consejeria de Innovacion Ciencia y Empresa Junta de Andalucia  Espana;;	WOS:000372988800001;;WOS:000301025300017;;
DS Funds of ETI Faculty Gdansk University of Technology	DS Funds of ETI Faculty Gdansk University of Technology;;	WOS:000392436600229;;
Institute of Systems and Robotics  ISR-Coimbra	Institute of Systems and Robotics  ISR-Coimbra;;	WOS:000343698800004;;
Cornell University	Cornell University;;	WOS:000297350100002;;
K  H  Renlunds stiftelsen	K  H  Renlunds stiftelsen;;	WOS:000367461700001;;
MSIP  Ministry of Science ICT and Future Planning  Korea under the ITRC  Information Technology Research Center  support program	MSIP  Ministry of Science ICT and Future Planning  Korea under the ITRC  Information Technology Research Center  support program;Korea government  MSIP;;CEN;;	WOS:000401344900003;WOS:000333004500015;;WOS:000392233300002;;
Israeli National Nanotechnology Initiative  INNI FTA project	Israeli National Nanotechnology Initiative  INNI FTA project;;	WOS:000357024800004;;
Ontario Innovation Trust  OIT	Ontario Innovation Trust  OIT;;	WOS:000261488400005;;
Clamping fixtures in intelligent production systems	Clamping fixtures in intelligent production systems;;	WOS:000393733400039;;
Petroleum and Chemical Engineering Department Sultan Qaboos University	Petroleum and Chemical Engineering Department Sultan Qaboos University;;	WOS:000312626800022;WOS:000300276700010;;
Ministry of Education Taiwan	Ministry of Education Taiwan;;Ministry of Education;;	WOS:000327788500009;;WOS:000356617200001;;
SGS project from Technical University of Liberec	SGS project from Technical University of Liberec;;	WOS:000404420200006;;
